idno,fold,logits_threshold,wake_acc,sleep_acc,best_model_path
S014,10,2.1422868,0.35567302246554655,0.9500831946755408,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S014_best_model_fold.pth
S003,0,0.15892154,0.7237870937352803,0.9501165501165502,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S003_best_model_fold.pth
S004,1,1.7947078,0.387038703870387,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S004_best_model_fold.pth
S005,2,0.21678221,0.830509896008051,0.9499479166666667,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S005_best_model_fold.pth
S006,3,0.47833413,0.5546223958333333,0.9499433106575964,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S006_best_model_fold.pth
S007,4,0.7176255,0.3046252834766099,0.9500850340136054,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S007_best_model_fold.pth
S009,5,0.17324865,0.4272243885147111,0.94996996996997,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S009_best_model_fold.pth
S010,6,0.4444446,0.5497416490793974,0.9499454800353082,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S010_best_model_fold.pth
S011,7,0.28535897,0.4449280214261801,0.9498049414824448,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S011_best_model_fold.pth
S012,8,-0.013817862,0.412553979025293,0.9500798722044729,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S012_best_model_fold.pth
S013,9,-0.51090217,0.6518587553070312,0.9499777481085893,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S013_best_model_fold.pth
S014,10,2.1422868,0.35567302246554655,0.9500831946755408,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S014_best_model_fold.pth
S015,11,3.5151618,0.786003080477474,0.9499823102777286,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S015_best_model_fold.pth
S003,0,0.15892154,0.7237870937352803,0.9501165501165502,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S003_best_model_fold.pth
S004,1,1.7947078,0.387038703870387,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S004_best_model_fold.pth
S005,2,0.21678221,0.830509896008051,0.9499479166666667,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S005_best_model_fold.pth
S006,3,0.47833413,0.5546223958333333,0.9499433106575964,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S006_best_model_fold.pth
S007,4,0.7176255,0.3046252834766099,0.9500850340136054,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S007_best_model_fold.pth
S009,5,0.17324865,0.4272243885147111,0.94996996996997,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S009_best_model_fold.pth
S010,6,0.4444446,0.5497416490793974,0.9499454800353082,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S010_best_model_fold.pth
S011,7,0.28535897,0.4449280214261801,0.9498049414824448,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S011_best_model_fold.pth
S012,8,-0.013817862,0.412553979025293,0.9500798722044729,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S012_best_model_fold.pth
S013,9,-0.51090217,0.6518587553070312,0.9499777481085893,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S013_best_model_fold.pth
S014,10,2.1422868,0.35567302246554655,0.9500831946755408,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S014_best_model_fold.pth
S015,11,3.5151618,0.786003080477474,0.9499823102777286,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S015_best_model_fold.pth
S018,12,5.594491,0.6274879530693485,0.9499773242630386,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S018_best_model_fold.pth
S003,0,0.15892154,0.7237870937352803,0.9501165501165502,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S003_best_model_fold.pth
S004,1,1.7947078,0.387038703870387,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S004_best_model_fold.pth
S005,2,0.21678221,0.830509896008051,0.9499479166666667,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S005_best_model_fold.pth
S006,3,0.47833413,0.5546223958333333,0.9499433106575964,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S006_best_model_fold.pth
S007,4,0.7176255,0.3046252834766099,0.9500850340136054,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S007_best_model_fold.pth
S009,5,0.17324865,0.4272243885147111,0.94996996996997,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S009_best_model_fold.pth
S010,6,0.4444446,0.5497416490793974,0.9499454800353082,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S010_best_model_fold.pth
S011,7,0.28535897,0.4449280214261801,0.9498049414824448,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S011_best_model_fold.pth
S012,8,-0.013817862,0.412553979025293,0.9500798722044729,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S012_best_model_fold.pth
S013,9,-0.51090217,0.6518587553070312,0.9499777481085893,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S013_best_model_fold.pth
S014,10,2.1422868,0.35567302246554655,0.9500831946755408,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S014_best_model_fold.pth
S015,11,3.5151618,0.786003080477474,0.9499823102777286,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S015_best_model_fold.pth
S018,12,5.594491,0.6274879530693485,0.9499773242630386,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S018_best_model_fold.pth
S020,13,0.039669268,0.4293233082706767,0.9500506585612969,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S020_best_model_fold.pth
S003,0,0.15892154,0.7237870937352803,0.9501165501165502,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S003_best_model_fold.pth
S004,1,1.7947078,0.387038703870387,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S004_best_model_fold.pth
S005,2,0.21678221,0.830509896008051,0.9499479166666667,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S005_best_model_fold.pth
S006,3,0.47833413,0.5546223958333333,0.9499433106575964,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S006_best_model_fold.pth
S007,4,0.7176255,0.3046252834766099,0.9500850340136054,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S007_best_model_fold.pth
S009,5,0.17324865,0.4272243885147111,0.94996996996997,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S009_best_model_fold.pth
S010,6,0.4444446,0.5497416490793974,0.9499454800353082,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S010_best_model_fold.pth
S011,7,0.28535897,0.4449280214261801,0.9498049414824448,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S011_best_model_fold.pth
S012,8,-0.013817862,0.412553979025293,0.9500798722044729,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S012_best_model_fold.pth
S013,9,-0.51090217,0.6518587553070312,0.9499777481085893,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S013_best_model_fold.pth
S014,10,2.1422868,0.35567302246554655,0.9500831946755408,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S014_best_model_fold.pth
S015,11,3.5151618,0.786003080477474,0.9499823102777286,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S015_best_model_fold.pth
S018,12,5.594491,0.6274879530693485,0.9499773242630386,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S018_best_model_fold.pth
S020,13,0.039669268,0.4293233082706767,0.9500506585612969,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S020_best_model_fold.pth
S021,14,0.46037707,0.2706172332340557,0.9500778816199377,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S021_best_model_fold.pth
S003,0,0.15892154,0.7237870937352803,0.9501165501165502,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S003_best_model_fold.pth
S004,1,1.7947078,0.387038703870387,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S004_best_model_fold.pth
S005,2,0.21678221,0.830509896008051,0.9499479166666667,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S005_best_model_fold.pth
S006,3,0.47833413,0.5546223958333333,0.9499433106575964,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S006_best_model_fold.pth
S007,4,0.7176255,0.3046252834766099,0.9500850340136054,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S007_best_model_fold.pth
S009,5,0.17324865,0.4272243885147111,0.94996996996997,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S009_best_model_fold.pth
S010,6,0.4444446,0.5497416490793974,0.9499454800353082,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S010_best_model_fold.pth
S011,7,0.28535897,0.4449280214261801,0.9498049414824448,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S011_best_model_fold.pth
S012,8,-0.013817862,0.412553979025293,0.9500798722044729,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S012_best_model_fold.pth
S013,9,-0.51090217,0.6518587553070312,0.9499777481085893,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S013_best_model_fold.pth
S014,10,2.1422868,0.35567302246554655,0.9500831946755408,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S014_best_model_fold.pth
S015,11,3.5151618,0.786003080477474,0.9499823102777286,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S015_best_model_fold.pth
S018,12,5.594491,0.6274879530693485,0.9499773242630386,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S018_best_model_fold.pth
S020,13,0.039669268,0.4293233082706767,0.9500506585612969,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S020_best_model_fold.pth
S021,14,0.46037707,0.2706172332340557,0.9500778816199377,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S021_best_model_fold.pth
S023,15,0.41547197,0.5824486301369863,0.9499503968253968,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S023_best_model_fold.pth
S003,0,0.15892154,0.7237870937352803,0.9501165501165502,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S003_best_model_fold.pth
S004,1,1.7947078,0.387038703870387,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S004_best_model_fold.pth
S005,2,0.21678221,0.830509896008051,0.9499479166666667,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S005_best_model_fold.pth
S006,3,0.47833413,0.5546223958333333,0.9499433106575964,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S006_best_model_fold.pth
S007,4,0.7176255,0.3046252834766099,0.9500850340136054,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S007_best_model_fold.pth
S009,5,0.17324865,0.4272243885147111,0.94996996996997,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S009_best_model_fold.pth
S010,6,0.4444446,0.5497416490793974,0.9499454800353082,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S010_best_model_fold.pth
S011,7,0.28535897,0.4449280214261801,0.9498049414824448,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S011_best_model_fold.pth
S012,8,-0.013817862,0.412553979025293,0.9500798722044729,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S012_best_model_fold.pth
S013,9,-0.51090217,0.6518587553070312,0.9499777481085893,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S013_best_model_fold.pth
S014,10,2.1422868,0.35567302246554655,0.9500831946755408,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S014_best_model_fold.pth
S015,11,3.5151618,0.786003080477474,0.9499823102777286,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S015_best_model_fold.pth
S018,12,5.594491,0.6274879530693485,0.9499773242630386,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S018_best_model_fold.pth
S020,13,0.039669268,0.4293233082706767,0.9500506585612969,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S020_best_model_fold.pth
S021,14,0.46037707,0.2706172332340557,0.9500778816199377,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S021_best_model_fold.pth
S023,15,0.41547197,0.5824486301369863,0.9499503968253968,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S023_best_model_fold.pth
S024,16,0.18564734,0.660876897133221,0.9499671268902038,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S024_best_model_fold.pth
S003,0,0.15892154,0.7237870937352803,0.9501165501165502,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S003_best_model_fold.pth
S004,1,1.7947078,0.387038703870387,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S004_best_model_fold.pth
S005,2,0.21678221,0.830509896008051,0.9499479166666667,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S005_best_model_fold.pth
S006,3,0.47833413,0.5546223958333333,0.9499433106575964,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S006_best_model_fold.pth
S007,4,0.7176255,0.3046252834766099,0.9500850340136054,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S007_best_model_fold.pth
S009,5,0.17324865,0.4272243885147111,0.94996996996997,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S009_best_model_fold.pth
S010,6,0.4444446,0.5497416490793974,0.9499454800353082,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S010_best_model_fold.pth
S011,7,0.28535897,0.4449280214261801,0.9498049414824448,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S011_best_model_fold.pth
S012,8,-0.013817862,0.412553979025293,0.9500798722044729,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S012_best_model_fold.pth
S013,9,-0.51090217,0.6518587553070312,0.9499777481085893,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S013_best_model_fold.pth
S014,10,2.1422868,0.35567302246554655,0.9500831946755408,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S014_best_model_fold.pth
S015,11,3.5151618,0.786003080477474,0.9499823102777286,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S015_best_model_fold.pth
S018,12,5.594491,0.6274879530693485,0.9499773242630386,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S018_best_model_fold.pth
S020,13,0.039669268,0.4293233082706767,0.9500506585612969,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S020_best_model_fold.pth
S021,14,0.46037707,0.2706172332340557,0.9500778816199377,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S021_best_model_fold.pth
S023,15,0.41547197,0.5824486301369863,0.9499503968253968,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S023_best_model_fold.pth
S024,16,0.18564734,0.660876897133221,0.9499671268902038,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S024_best_model_fold.pth
S025,17,1.6846025,0.5916119962511716,0.9500272776868521,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S025_best_model_fold.pth
S003,0,0.15892154,0.7237870937352803,0.9501165501165502,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S003_best_model_fold.pth
S004,1,1.7947078,0.387038703870387,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S004_best_model_fold.pth
S005,2,0.21678221,0.830509896008051,0.9499479166666667,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S005_best_model_fold.pth
S006,3,0.47833413,0.5546223958333333,0.9499433106575964,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S006_best_model_fold.pth
S007,4,0.7176255,0.3046252834766099,0.9500850340136054,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S007_best_model_fold.pth
S009,5,0.17324865,0.4272243885147111,0.94996996996997,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S009_best_model_fold.pth
S010,6,0.4444446,0.5497416490793974,0.9499454800353082,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S010_best_model_fold.pth
S011,7,0.28535897,0.4449280214261801,0.9498049414824448,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S011_best_model_fold.pth
S012,8,-0.013817862,0.412553979025293,0.9500798722044729,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S012_best_model_fold.pth
S013,9,-0.51090217,0.6518587553070312,0.9499777481085893,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S013_best_model_fold.pth
S014,10,2.1422868,0.35567302246554655,0.9500831946755408,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S014_best_model_fold.pth
S015,11,3.5151618,0.786003080477474,0.9499823102777286,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S015_best_model_fold.pth
S018,12,5.594491,0.6274879530693485,0.9499773242630386,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S018_best_model_fold.pth
S020,13,0.039669268,0.4293233082706767,0.9500506585612969,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S020_best_model_fold.pth
S021,14,0.46037707,0.2706172332340557,0.9500778816199377,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S021_best_model_fold.pth
S023,15,0.41547197,0.5824486301369863,0.9499503968253968,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S023_best_model_fold.pth
S024,16,0.18564734,0.660876897133221,0.9499671268902038,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S024_best_model_fold.pth
S025,17,1.6846025,0.5916119962511716,0.9500272776868521,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S025_best_model_fold.pth
S027,18,-0.3218025,0.31493535443602316,0.95,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S027_best_model_fold.pth
S003,0,0.15892154,0.7237870937352803,0.9501165501165502,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S003_best_model_fold.pth
S004,1,1.7947078,0.387038703870387,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S004_best_model_fold.pth
S005,2,0.21678221,0.830509896008051,0.9499479166666667,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S005_best_model_fold.pth
S006,3,0.47833413,0.5546223958333333,0.9499433106575964,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S006_best_model_fold.pth
S007,4,0.7176255,0.3046252834766099,0.9500850340136054,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S007_best_model_fold.pth
S009,5,0.17324865,0.4272243885147111,0.94996996996997,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S009_best_model_fold.pth
S010,6,0.4444446,0.5497416490793974,0.9499454800353082,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S010_best_model_fold.pth
S011,7,0.28535897,0.4449280214261801,0.9498049414824448,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S011_best_model_fold.pth
S012,8,-0.013817862,0.412553979025293,0.9500798722044729,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S012_best_model_fold.pth
S013,9,-0.51090217,0.6518587553070312,0.9499777481085893,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S013_best_model_fold.pth
S014,10,2.1422868,0.35567302246554655,0.9500831946755408,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S014_best_model_fold.pth
S015,11,3.5151618,0.786003080477474,0.9499823102777286,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S015_best_model_fold.pth
S018,12,5.594491,0.6274879530693485,0.9499773242630386,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S018_best_model_fold.pth
S020,13,0.039669268,0.4293233082706767,0.9500506585612969,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S020_best_model_fold.pth
S021,14,0.46037707,0.2706172332340557,0.9500778816199377,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S021_best_model_fold.pth
S023,15,0.41547197,0.5824486301369863,0.9499503968253968,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S023_best_model_fold.pth
S024,16,0.18564734,0.660876897133221,0.9499671268902038,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S024_best_model_fold.pth
S025,17,1.6846025,0.5916119962511716,0.9500272776868521,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S025_best_model_fold.pth
S027,18,-0.3218025,0.31493535443602316,0.95,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S027_best_model_fold.pth
S028,19,0.47643995,0.606192444347763,0.9499713675881097,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S028_best_model_fold.pth
S003,0,0.15892154,0.7237870937352803,0.9501165501165502,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S003_best_model_fold.pth
S004,1,1.7947078,0.387038703870387,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S004_best_model_fold.pth
S005,2,0.21678221,0.830509896008051,0.9499479166666667,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S005_best_model_fold.pth
S006,3,0.47833413,0.5546223958333333,0.9499433106575964,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S006_best_model_fold.pth
S007,4,0.7176255,0.3046252834766099,0.9500850340136054,/home/eric/Engineering/Work/pisces/dreamt_training_logs/87e432f598b0d859342df460ae1ee9568a483167/S007_best_model_fold.pth
